time,leaf1 input packet rate,leaf1 output packet rate,leaf2 input packet rate,leaf2 output packet rate,leaf3 input packet rate,leaf3 output packet rate,leaf4 input packet rate,leaf4 output packet rate,leaf5 input packet rate,leaf5 output packet rate,leaf6 input packet rate,leaf6 output packet rate,leaf7 input packet rate,leaf7 output packet rate,leaf8 input packet rate,leaf8 output packet rate,spine1 input packet rate,spine1 output packet rate,spine2 input packet rate,spine2 output packet rate,spine3 input packet rate,spine3 output packet rate,spine4 input packet rate,spine4 output packet rate
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,8366742,8171270,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,6,5,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1107083,1131828,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1757436,1125438,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1661074,978664,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1525987,667181,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,869961,562653,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,518089,703056,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,825948,1201059,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,866993,1183672,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,717950,833464,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1205078,575367,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,442897,980687,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1009916,720352,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1076934,1509537,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,668130,1029344,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,788926,603262,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,745296,444020,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,334,2805,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,6490253,8126373,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,7748980,7648502,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,0,0,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,7,5,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1046381,610684,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,731544,292885,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,739196,1406670,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1554970,626883,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,943409,754889,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1306477,1060378,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,848162,1107597,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1336423,968033,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,930727,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,1082327,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,872345,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,819849,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,685145,1090188,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1011578,1379869,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,890864,805868,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,921942,952523,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,822106,540425,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,775757,773545,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1135520,706304,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,720985,711304,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1264822,527065,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,784253,863645,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1273110,641964,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1061940,668012,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,889689,1162432,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,769472,797080,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,617048,586812,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,994171,945537,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,567226,877161,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,708983,519746,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1197351,828626,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1177658,865872,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,9,15,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,3997089,3018448,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,3471848,3957265,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,639123,1080283,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,7,5,,,,,,,,,,,,,,,,
1.50187E+18,600529,986523,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,1241987,860045,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,957803,1123881,,,,,4350053,6603678,,,,,,,,,,,,,,,,
1.50187E+18,607680,1047385,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,290265,735179,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,1401269,737767,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,625595,1557075,,,,,938242,762082,,,,,,,,,,,,,,,,
1.50187E+18,943087,1175845,,,,,697196,923504,,,,,,,,,,,,,,,,
1.50187E+18,1055724,968884,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,620675,1012537,,,,,,,,,,,,,,,,
1.50187E+18,1240937,935913,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,1360918,761711,,,,,820350,755529,,,,,,,,,,,,,,,,
1.50187E+18,780171,1054785,,,,,1086155,678446,,,,,,,,,,,,,,,,
1.50187E+18,810360,944252,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1372989,1018057,,,,,,,,,,,,,,,,
1.50187E+18,1405796,1005998,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,810985,877924,,,,,,,,,,,,,,,,
1.50187E+18,1065532,884927,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,944568,929583,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1270255,554338,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,585345,800439,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1193851,1123300,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,834929,676575,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1355389,910964,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,1075681,1082387,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,511599,590745,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,8394004,8052019,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1,1421,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1,1,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,8350074,7516639,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,0,0,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,7,5,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1178550,942578,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,969021,1055370,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,935959,1242962,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,762407,1361632,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,971786,969255,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1443043,1140140,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1309533,834051,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,836265,763581,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,883520,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,1059608,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,925377,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,1080293,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,557682,1274096,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,800406,589266,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1121828,1193922,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,679593,834221,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1307150,836161,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1241205,707929,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1225872,795915,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,1175895,461626,,
1.50187E+18,,,,,,,,,6,4,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1160115,681312,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,926018,646364,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,829360,789745,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1117684,822867,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,1959325,984251,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,780081,646663,,
1.50187E+18,,,,,,,,,1416864,1185201,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,774224,580431,,
1.50187E+18,,,,,,,,,1299842,755795,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,1369628,953537,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1231964,659006,,
1.50187E+18,,,,,,,,,542441,817855,,,,,,,,,,,1262415,560091,,
1.50187E+18,,,,,,,,,772878,773914,,,,,,,,,,,836499,718451,,
1.50187E+18,,,,,,,,,708434,1134002,,,,,,,,,,,576785,1202401,,
1.50187E+18,,,,,,,,,708425,720989,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,980142,442943,,
1.50187E+18,,,,,,,,,832636,1300859,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,721191,1012008,,
1.50187E+18,,,,,,,,,704696,1242311,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,795022,1216467,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,458869,1179268,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,1027859,771816,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,900261,360497,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,462648,620592,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,449038,1038551,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,7393478,7439501,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,7651714,6959591,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,0,0,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,7,5,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1082298,632946,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,986529,597684,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,861813,1241900,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1123974,961071,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,677280,863669,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,872251,1071787,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1173549,1072414,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,395196,1513567,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,7515404,684826,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,7113924,580704,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1,1282862,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1,1066870,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,765612,938269,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,923946,698225,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1018884,625398,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,757834,821952,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,985477,1961638,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1185139,1417238,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,755370,1300380,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,953747,1370350,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,605391,1402126,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,790666,921561,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,939257,1505206,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,747550,951072,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1032200,2201758,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,986332,2477156,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1012193,2251398,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,762168,1454861,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1129155,1103390,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1127884,1750025,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,976928,1667206,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,663711,1531997,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,6,5,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,3463755,4249929,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,2852971,3083157,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,685364,7511567,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,580090,7116567,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1281308,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1068317,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,931985,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1082141,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,869575,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,823100,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,881587,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1068344,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,921967,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1084554,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1047712,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1082403,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1011665,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,1137753,1,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,8310378,8223538,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,0,0,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,0,0
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,7,5
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1054510,784588
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,947433,811824
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1007474,1401979
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,880358,1063370
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1289345,1056916
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,925383,869947
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,540007,611507
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1190812,995802
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1,1041649
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1,1074169
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1,1016671
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1,1134676
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,0,0
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,910124,1355772
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1083489,1079309
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,590074,511016
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,764715,1029827
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,366011,902388
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,618797,464924
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,6,4,,,,,,,,,1031659,455800
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1080571,379960
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,1029192,697194
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,1295771,456582
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,761220,566739
1.50187E+18,,,,,,,,,,,,,2200443,1032023,,,,,,,,,1199511,350981
1.50187E+18,,,,,,,,,,,,,2474877,981462,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1234126,472408
1.50187E+18,,,,,,,,,,,,,2246807,1007538,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,776388,494009
1.50187E+18,,,,,,,,,,,,,1452682,765514,,,,,,,,,1062326,865670
1.50187E+18,,,,,,,,,,,,,1166343,891351,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1509902,1078842
1.50187E+18,,,,,,,,,,,,,798957,765841,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,,,1025530,669304
1.50187E+18,,,,,,,,,,,,,589226,618528,,,,,,,,,603813,790648
1.50187E+18,,,,,,,,,,,,,939812,992793,,,,,,,,,444367,740292
1.50187E+18,,,,,,,,,,,,,647239,781160,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,582776,774661,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,660542,1237086,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,561014,1265793,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,351831,1205903,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,475329,1233119,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,493225,773337,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,867074,1061791,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,0,0,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,7898057,8199542,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,7489969,8308442,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,6,5,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,1402170,608818,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,923622,793018,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,1519480,935846,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,949893,749074,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,524647,1258349,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,859209,779400,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,641330,1276693,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,667859,1065685,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,681130,1162491,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,648028,927931,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,790695,830913,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,824225,1117475,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,380695,1086118,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,696187,1028512,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,455476,1295423,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,563712,756183,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,0,0,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,7904504,6368729,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,7767373,6159874,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,6,4,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,3816007,4088790,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,3858750,3381292,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,860908,678401,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1070429,875160,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1073227,1172036,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1501061,393204,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,747736,941261,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1062362,1299978,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1107191,847038,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,972183,1337130,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,970049,972448,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1139711,1443821,,,,,,,,,,,,,,,,,,,,
